央视频道,#genre#
邯郸新闻综合,http://192.168.2.1:4022/udp/239.254.200.153:6000
邯郸公共,http://192.168.2.1:4022/udp/239.254.200.154:6000
邯郸科技教育,http://192.168.2.1:4022/udp/239.254.200.155:6000


区县频道,#genre#
元氏电视,http://192.168.2.1:4022/udp/239.254.200.191:5169
无极电视,http://192.168.2.1:4022/udp/239.254.200.220:5167
高邑电视,http://192.168.2.1:4022/udp/239.254.201.24:5170
栾城电视,http://192.168.2.1:4022/udp/239.254.200.215:5173
井陉矿区电视,http://192.168.2.1:4022/udp/239.254.201.14:5175
赞皇电视,http://192.168.2.1:4022/udp/239.254.200.244:5177
深泽电视,http://192.168.2.1:4022/udp/239.254.201.108:5180
赵县电视,http://192.168.2.1:4022/udp/239.254.201.111:5183
晋州电视,http://192.168.2.1:4022/udp/239.254.201.127:5184
井陉电视,http://192.168.2.1:4022/udp/239.254.201.215:6167
平泉电视,http://192.168.2.1:4022/udp/239.254.200.177:5286
滦平电视,http://192.168.2.1:4022/udp/239.254.201.4:5291
双滦电视,http://192.168.2.1:4022/udp/239.254.201.63:5293
兴隆电视,http://192.168.2.1:4022/udp/239.254.201.95:5295
隆化电视,http://192.168.2.1:4022/udp/239.254.201.142:5296
承德电视,http://192.168.2.1:4022/udp/239.254.200.24:5297
宽城新闻,http://192.168.2.1:4022/udp/239.254.200.171:5298
任县电视,http://192.168.2.1:4022/udp/239.254.201.115:5381
邯山电视,http://192.168.2.1:4022/udp/239.254.201.116:5225
崇礼电视,http://192.168.2.1:4022/udp/239.254.201.117:5267
顺平电视,http://192.168.2.1:4022/udp/239.254.201.118:6257
邱县电视,http://192.168.2.1:4022/udp/239.254.201.129:6209
赤城电视,http://192.168.2.1:4022/udp/239.254.201.131:5269
康保电视,http://192.168.2.1:4022/udp/239.254.201.135:5270
遵化电视,http://192.168.2.1:4022/udp/239.254.201.146:5202
昌黎电视,http://192.168.2.1:4022/udp/239.254.201.61:5230
抚宁电视,http://192.168.2.1:4022/udp/239.254.201.213:5232
卢龙电视,http://192.168.2.1:4022/udp/239.254.201.216:5233
丰南电视,http://192.168.2.1:4022/udp/239.254.200.218:5186
迁西电视,http://192.168.2.1:4022/udp/239.254.201.26:5188
滦南电视,http://192.168.2.1:4022/udp/239.254.201.22:5191
玉田电视,http://192.168.2.1:4022/udp/239.254.201.28:5194
滦州电视,http://192.168.2.1:4022/udp/239.254.201.30:5196
香河电视,http://192.168.2.1:4022/udp/239.254.201.32:5306
大城电视,http://192.168.2.1:4022/udp/239.254.201.34:5308
大厂电视,http://192.168.2.1:4022/udp/239.254.201.71:5310
固安电视,http://192.168.2.1:4022/udp/239.254.201.101:5312
文安电视,http://192.168.2.1:4022/udp/239.254.201.103:5314
三河电视,http://192.168.2.1:4022/udp/239.254.201.113:5315
永清电视,http://192.168.2.1:4022/udp/239.254.201.141:5316
成安电视,http://192.168.2.1:4022/udp/239.254.201.143:6210
魏县电视,http://192.168.2.1:4022/udp/239.254.201.148:6211
霸州综合,http://192.168.2.1:4022/udp/239.254.200.4:5313
黄骅电视,http://192.168.2.1:4022/udp/239.254.201.36:5325
东光电视,http://192.168.2.1:4022/udp/239.254.201.76:5331
青县电视,http://192.168.2.1:4022/udp/239.254.201.112:5333
盐山电视,http://192.168.2.1:4022/udp/239.254.201.114:5334
南皮电视,http://192.168.2.1:4022/udp/239.254.201.119:5335
肃宁电视,http://192.168.2.1:4022/udp/239.254.201.122:5336
吴桥电视,http://192.168.2.1:4022/udp/239.254.201.138:5337
丰宁综合,http://192.168.2.1:4022/udp/239.254.200.5:5290
沧县电视,http://192.168.2.1:4022/udp/239.254.201.7:5338
定兴电视,http://192.168.2.1:4022/udp/239.254.200.172:5246
阜平电视,http://192.168.2.1:4022/udp/239.254.201.40:5248
涞水电视,http://192.168.2.1:4022/udp/239.254.201.10:5250
满城电视,http://192.168.2.1:4022/udp/239.254.200.222:5252
涞源电视,http://192.168.2.1:4022/udp/239.254.200.213:5260
高碑店电视,http://192.168.2.1:4022/udp/239.254.200.210:5254
清苑电视,http://192.168.2.1:4022/udp/239.254.200.117:5256
涿州电视,http://192.168.2.1:4022/udp/239.254.201.17:5261
唐县电视,http://192.168.2.1:4022/udp/239.254.201.41:5264
曲阳电视,http://192.168.2.1:4022/udp/239.254.200.242:5265
望都电视,http://192.168.2.1:4022/udp/239.254.201.56:6246
定州电视,http://192.168.2.1:4022/udp/239.254.201.74:6251
雄县电视,http://192.168.2.1:4022/udp/239.254.201.94:6254
高阳电视,http://192.168.2.1:4022/udp/239.254.201.96:6253
安新电视,http://192.168.2.1:4022/udp/239.254.201.99:6255
容城电视,http://192.168.2.1:4022/udp/239.254.201.102:6256
柏乡电视,http://192.168.2.1:4022/udp/239.254.201.140:5383
涿鹿电视,http://192.168.2.1:4022/udp/239.254.201.145:5272
徐水电视,http://192.168.2.1:4022/udp/239.254.201.147:6260
大名电视,http://192.168.2.1:4022/udp/239.254.201.149:6212
巨鹿电视,http://192.168.2.1:4022/udp/239.254.201.18:5385
临西电视,http://192.168.2.1:4022/udp/239.254.200.26:5386
冀州电视,http://192.168.2.1:4022/udp/239.254.200.179:5346
安平电视,http://192.168.2.1:4022/udp/239.254.201.42:5348
景县电视,http://192.168.2.1:4022/udp/239.254.200.240:5350
饶阳电视,http://192.168.2.1:4022/udp/239.254.201.44:5353
深州电视,http://192.168.2.1:4022/udp/239.254.201.46:5357
阜城电视,http://192.168.2.1:4022/udp/239.254.201.98:5361
故城电视,http://192.168.2.1:4022/udp/239.254.201.126:5362
枣强电视,http://192.168.2.1:4022/udp/239.254.201.136:5363
清河电视,http://192.168.2.1:4022/udp/239.254.200.170:5366
广宗电视,http://192.168.2.1:4022/udp/239.254.201.50:5373
武安电视,http://192.168.2.1:4022/udp/239.254.201.6:5216
宁晋电视,http://192.168.2.1:4022/udp/239.254.201.51:5375
平乡电视,http://192.168.2.1:4022/udp/239.254.201.53:5378
鸡泽电视,http://192.168.2.1:4022/udp/239.254.201.60:5218
隆尧电视,http://192.168.2.1:4022/udp/239.254.201.69:5379
广平电视,http://192.168.2.1:4022/udp/239.254.201.70:5220
南和电视,http://192.168.2.1:4022/udp/239.254.201.72:6000
临漳电视,http://192.168.2.1:4022/udp/239.254.201.73:5221
内丘电视,http://192.168.2.1:4022/udp/239.254.201.77:5380
涉县电视,http://192.168.2.1:4022/udp/239.254.201.97:5222
迁安电视,http://192.168.2.1:4022/udp/239.254.201.109:5199
馆陶电视,http://192.168.2.1:4022/udp/239.254.201.106:5224
乐亭电视,http://192.168.2.1:4022/udp/239.254.201.107:5200
沙河电视,http://192.168.2.1:4022/udp/239.254.200.181:5369
曲周电视,http://192.168.2.1:4022/udp/239.254.200.236:5210
南宫电视,http://192.168.2.1:4022/udp/239.254.201.48:5371
丰润电视,http://192.168.2.1:4022/udp/239.254.201.58:5197
SLTV,http://192.168.2.1:4022/udp/239.254.201.100:5179




卫视频道,#genre#
凤凰卫视电影台,http://192.168.2.1:4022/udp/239.254.201.1:5214
凤凰卫视中文台,http://192.168.2.1:4022/udp/239.254.201.2:5226
凤凰卫视资讯台,http://192.168.2.1:4022/udp/239.254.201.3:5227
湖南卫视,http://192.168.2.1:4022/udp/239.254.200.48:8012
浙江卫视,http://192.168.2.1:4022/udp/239.254.200.53:8036
江苏卫视,http://192.168.2.1:4022/udp/239.254.200.51:8028
安徽卫视,http://192.168.2.1:4022/udp/239.254.200.163:6000
东南卫视,http://192.168.2.1:4022/udp/239.254.201.13:6291
北京卫视,http://192.168.2.1:4022/udp/239.254.200.47:8024
天津卫视,http://192.168.2.1:4022/udp/239.254.200.54:1234
辽宁卫视,http://192.168.2.1:4022/udp/239.254.200.57:8056
山东卫视,http://192.168.2.1:4022/udp/239.254.200.55:8052
云南卫视,http://192.168.2.1:4022/udp/239.254.200.68:8108
河南卫视,http://192.168.2.1:4022/udp/239.254.201.16:7174
黑龙江卫视,http://192.168.2.1:4022/udp/239.254.200.49:8016
四川卫视,http://192.168.2.1:4022/udp/239.254.200.202:6325
江西卫视,http://192.168.2.1:4022/udp/239.254.201.12:6290
贵州卫视,http://192.168.2.1:4022/udp/239.254.201.20:6315
深圳卫视,http://192.168.2.1:4022/udp/239.254.200.50:8020
湖北卫视,http://192.168.2.1:4022/udp/239.254.200.164:6000
东方卫视,http://192.168.2.1:4022/udp/239.254.200.52:8032
重庆卫视,http://192.168.2.1:4022/udp/239.254.200.203:6323
山西卫视,http://192.168.2.1:4022/udp/239.254.200.83:8172
广东卫视,http://192.168.2.1:4022/udp/239.254.200.56:8048
广西卫视,http://192.168.2.1:4022/udp/239.254.200.80:8300
吉林卫视,http://192.168.2.1:4022/udp/239.254.201.15:6339
陕西卫视,http://192.168.2.1:4022/udp/239.254.200.82:8140
内蒙古卫视,http://192.168.2.1:4022/udp/239.254.200.84:8176
青海卫视,http://192.168.2.1:4022/udp/239.254.200.85:8184
海南卫视,http://192.168.2.1:4022/udp/239.254.201.125:6288
宁夏卫视,http://192.168.2.1:4022/udp/239.254.200.87:8124
西藏卫视,http://192.168.2.1:4022/udp/239.254.200.88:8164
新疆卫视,http://192.168.2.1:4022/udp/239.254.200.89:8160
甘肃卫视,http://192.168.2.1:4022/udp/239.254.200.17:8180
山东教育,http://192.168.2.1:4022/udp/239.254.200.247:4120
兵团卫视,http://192.168.2.1:4022/udp/239.254.200.156:4120
三沙卫视,http://192.168.2.1:4022/udp/239.254.200.165:4120


动画频道,#genre#
kaku少儿,http://192.168.2.1:4022/udp/239.254.200.91:9248
金鹰卡通,http://192.168.2.1:4022/udp/239.254.200.92:9252
嘉佳卡通,http://192.168.2.1:4022/udp/239.254.201.201:7269
优漫卡通,http://192.168.2.1:4022/udp/239.254.201.203:7178
CCTV-14,http://192.168.2.1:4022/udp/239.254.200.162:6000
新动漫,http://192.168.2.1:4022/udp/239.254.201.158:7170
动漫秀场,http://192.168.2.1:4022/udp/239.254.201.165:6358

购物频道,#genre#
三佳购物,http://192.168.2.1:4022/udp/239.254.200.143:6000
优购物,http://192.168.2.1:4022/udp/239.254.201.78:6283
家有购物,http://192.168.2.1:4022/udp/239.254.201.80:7192
聚鲨环球精选,http://192.168.2.1:4022/udp/239.254.201.81:7191
央广购物,http://192.168.2.1:4022/udp/239.254.201.202:7268


其他频道,#genre#
纪实人文,http://192.168.2.1:4022/udp/239.254.200.58:8060
CETV-1,http://192.168.2.1:4022/udp/239.254.200.225:6259
CETV-2,http://192.168.2.1:4022/udp/239.254.200.226:6260
CETV-4,http://192.168.2.1:4022/udp/239.254.200.227:6261
BRTV纪实科教,http://192.168.2.1:4022/udp/239.254.200.188:6311
金鹰纪实,http://192.168.2.1:4022/udp/239.254.200.189:6293
百姓健康,http://192.168.2.1:4022/udp/239.254.201.232:6274
证券服务,http://192.168.2.1:4022/udp/239.254.201.234:6371
天元围棋,http://192.168.2.1:4022/udp/239.254.201.156:6270
武术世界,http://192.168.2.1:4022/udp/239.254.200.100:6234
兵器科技,http://192.168.2.1:4022/udp/239.254.200.101:6235
世界地理,http://192.168.2.1:4022/udp/239.254.200.102:6236
老故事,http://192.168.2.1:4022/udp/239.254.200.104:6237
环球奇观,http://192.168.2.1:4022/udp/239.254.200.105:6238
文物宝库,http://192.168.2.1:4022/udp/239.254.200.106:6239
国学,http://192.168.2.1:4022/udp/239.254.200.107:6255
茶频道,http://192.168.2.1:4022/udp/239.254.200.228:6258
女性时尚,http://192.168.2.1:4022/udp/239.254.200.110:6241
文化精品,http://192.168.2.1:4022/udp/239.254.200.111:6251
早期教育,http://192.168.2.1:4022/udp/239.254.200.114:6244
快乐垂钓,http://192.168.2.1:4022/udp/239.254.200.229:6257
书画,http://192.168.2.1:4022/udp/239.254.200.217:6267
汽摩,http://192.168.2.1:4022/udp/239.254.200.103:6252
中学生,http://192.168.2.1:4022/udp/239.254.200.113:6243

先锋乒羽,http://192.168.2.1:4022/udp/239.254.201.160:7172
发现之旅,http://192.168.2.1:4022/udp/239.254.200.25:7179
环球旅游,http://192.168.2.1:4022/udp/239.254.201.161:6264
车迷,http://192.168.2.1:4022/udp/239.254.201.162:6266
游戏风云,http://192.168.2.1:4022/udp/239.254.201.163:6354
欢笑剧场,http://192.168.2.1:4022/udp/239.254.201.164:6355
乐游,http://192.168.2.1:4022/udp/239.254.201.200:6356

生活时尚,http://192.168.2.1:4022/udp/239.254.201.166:6359
都市剧场,http://192.168.2.1:4022/udp/239.254.201.167:6360
央视台球,http://192.168.2.1:4022/udp/239.254.201.171:7176
求索纪录,http://192.168.2.1:4022/udp/239.254.201.176:7221
东方财经,http://192.168.2.1:4022/udp/239.254.201.181:7214
金色学堂,http://192.168.2.1:4022/udp/239.254.201.182:7227
法治天地,http://192.168.2.1:4022/udp/239.254.201.183:7226
中华特产,http://192.168.2.1:4022/udp/239.254.201.184:6263
四海钓鱼,http://192.168.2.1:4022/udp/239.254.201.185:6363
优优宝贝,http://192.168.2.1:4022/udp/239.254.201.186:6272
生态环境,http://192.168.2.1:4022/udp/239.254.201.187:6226
家庭理财,http://192.168.2.1:4022/udp/239.254.201.188:6366
财富天下,http://192.168.2.1:4022/udp/239.254.200.124:6370
中华美食,http://192.168.2.1:4022/udp/239.254.201.189:7171
梨园,http://192.168.2.1:4022/udp/239.254.201.231:7228


文物宝库,http://192.168.2.1:4022/udp/239.254.201.227:7230
武术世界,http://192.168.2.1:4022/udp/239.254.201.224:7229


慢直播,#genre#
慢直播1,http://192.168.2.1:4022/udp/239.254.200.108:7275
慢直播2,http://192.168.2.1:4022/udp/239.254.200.109:7276
慢直播3,http://192.168.2.1:4022/udp/239.254.200.112:7277
慢直播4,http://192.168.2.1:4022/udp/239.254.200.115:7278
慢直播5,http://192.168.2.1:4022/udp/239.254.200.116:7279
慢直播6,http://192.168.2.1:4022/udp/239.254.200.118:7280
慢直播7,http://192.168.2.1:4022/udp/239.254.200.121:7281
慢直播8,http://192.168.2.1:4022/udp/239.254.200.123:7282
慢直播9,http://192.168.2.1:4022/udp/239.254.200.125:7283
慢直播10,http://192.168.2.1:4022/udp/239.254.200.126:7284
慢直播11,http://192.168.2.1:4022/udp/239.254.200.127:7285
慢直播12,http://192.168.2.1:4022/udp/239.254.200.128:7286
慢直播13,http://192.168.2.1:4022/udp/239.254.200.129:7287
慢直播14,http://192.168.2.1:4022/udp/239.254.200.130:7288
慢直播15,http://192.168.2.1:4022/udp/239.254.200.131:7289
慢直播16,http://192.168.2.1:4022/udp/239.254.200.132:7290
慢直播17,http://192.168.2.1:4022/udp/239.254.200.133:7291
慢直播18,http://192.168.2.1:4022/udp/239.254.200.134:7292
慢直播19,http://192.168.2.1:4022/udp/239.254.200.135:7293
慢直播20,http://192.168.2.1:4022/udp/239.254.200.136:7294
慢直播21,http://192.168.2.1:4022/udp/239.254.200.137:7295
慢直播22,http://192.168.2.1:4022/udp/239.254.200.138:7296
慢直播23,http://192.168.2.1:4022/udp/239.254.200.139:7297
慢直播24,http://192.168.2.1:4022/udp/239.254.200.140:7298
慢直播九屏1,http://192.168.2.1:4022/udp/239.254.200.141:7299
慢直播九屏2,http://192.168.2.1:4022/udp/239.254.200.148:7300
慢直播九屏3,http://192.168.2.1:4022/udp/239.254.200.151:7301

直播室,#genre#
直播室1,http://192.168.2.1:4022/udp/239.254.201.235:7392
直播室2,http://192.168.2.1:4022/udp/239.254.201.236:7393
直播室3,http://192.168.2.1:4022/udp/239.254.201.237:7394
直播室4,http://192.168.2.1:4022/udp/239.254.201.238:7395
直播室5,http://192.168.2.1:4022/udp/239.254.201.239:7396
直播室6,http://192.168.2.1:4022/udp/239.254.201.240:7397
直播室7,http://192.168.2.1:4022/udp/239.254.201.241:7398
直播室8,http://192.168.2.1:4022/udp/239.254.201.242:7399
直播室9,http://192.168.2.1:4022/udp/239.254.201.243:7400
直播室10,http://192.168.2.1:4022/udp/239.254.201.244:7401
直播室11,http://192.168.2.1:4022/udp/239.254.201.245:7402
4K测试频道1,http://192.168.2.1:4022/udp/239.254.201.246:7403
4K测试频道2,http://192.168.2.1:4022/udp/239.254.201.247:7404
4K测试频道3,http://192.168.2.1:4022/udp/239.254.201.248:7405
羽毛球专区,http://192.168.2.1:4022/udp/239.254.201.214:7264
点掌财经专区,http://192.168.2.1:4022/udp/239.254.201.233:7272
辅视角2-标清,http://192.168.2.1:4022/udp/239.254.201.87:6000
辅视角3-标清,http://192.168.2.1:4022/udp/239.254.201.88:6000
舞比快乐总决赛三屏评委信号,http://192.168.2.1:4022/udp/239.254.201.89:6000
舞比快乐总决赛四屏信号,http://192.168.2.1:4022/udp/239.254.201.90:6000
4k直播,http://192.168.2.1:4022/udp/239.254.200.243:6000
临时直播频道2,http://192.168.2.1:4022/udp/239.254.201.65:6000
临时直播频道3,http://192.168.2.1:4022/udp/239.254.201.66:6000
临时直播频道4,http://192.168.2.1:4022/udp/239.254.201.67:6000
临时直播频道5,http://192.168.2.1:4022/udp/239.254.201.68:6000
九屏直播频道,http://192.168.2.1:4022/udp/239.254.200.248:6000
中式八球国际公开赛,http://192.168.2.1:4022/udp/239.254.200.187:6000
